HourUTC;HourDK;PriceArea;ConsumerType_DE35;TotalCon
2023-02-01 00:00;2023-02-01 01:00;DK2;421;33002
2023-02-01 00:00;2023-02-01 01:00;DK2;422;18510
2023-02-01 00:00;2023-02-01 01:00;DK2;431;9754
2023-02-01 00:00;2023-02-01 01:00;DK2;432;34061
2023-02-01 00:00;2023-02-01 01:00;DK2;433;38734
2023-02-01 00:00;2023-02-01 01:00;DK2;441;47982
2023-02-01 00:00;2023-02-01 01:00;DK2;442;7332
2023-02-01 00:00;2023-02-01 01:00;DK2;443;24324
2023-02-01 00:00;2023-02-01 01:00;DK2;444;17320
2023-02-01 00:00;2023-02-01 01:00;DK2;445;12454
2023-02-01 00:00;2023-02-01 01:00;DK2;446;21822
2023-02-01 00:00;2023-02-01 01:00;DK2;447;17533
2023-02-01 00:00;2023-02-01 01:00;DK2;450;5023
2023-02-01 00:00;2023-02-01 01:00;DK2;461;13687
2023-02-01 00:00;2023-02-01 01:00;DK2;462;16487
2023-02-01 00:00;2023-02-01 01:00;DK2;999;558880
2023-02-01 01:00;2023-02-01 02:00;DK1;111;63136
2023-02-01 01:00;2023-02-01 02:00;DK1;112;2675
2023-02-01 01:00;2023-02-01 02:00;DK1;119;23861
2023-02-01 01:00;2023-02-01 02:00;DK1;121;260609
2023-02-01 01:00;2023-02-01 02:00;DK1;122;66873
2023-02-01 01:00;2023-02-01 02:00;DK1;123;33801
2023-02-01 01:00;2023-02-01 02:00;DK1;130;32540
2023-02-01 01:00;2023-02-01 02:00;DK1;211;101047
2023-02-01 01:00;2023-02-01 02:00;DK1;212;18630
2023-02-01 01:00;2023-02-01 02:00;DK1;215;1618
2023-02-01 01:00;2023-02-01 02:00;DK1;220;18576
2023-02-01 01:00;2023-02-01 02:00;DK1;310;67498
2023-02-01 01:00;2023-02-01 02:00;DK1;320;7711
2023-02-01 01:00;2023-02-01 02:00;DK1;330;8409
2023-02-01 01:00;2023-02-01 02:00;DK1;340;8307
2023-02-01 01:00;2023-02-01 02:00;DK1;350;46690
2023-02-01 01:00;2023-02-01 02:00;DK1;360;42805
2023-02-01 01:00;2023-02-01 02:00;DK1;370;17067
2023-02-01 01:00;2023-02-01 02:00;DK1;381;9362
2023-02-01 01:00;2023-02-01 02:00;DK1;382;32827
2023-02-01 01:00;2023-02-01 02:00;DK1;390;6449
2023-02-01 01:00;2023-02-01 02:00;DK1;410;14653
2023-02-01 01:00;2023-02-01 02:00;DK1;421;61993
2023-02-01 01:00;2023-02-01 02:00;DK1;422;43222
2023-02-01 01:00;2023-02-01 02:00;DK1;431;16056
2023-02-01 01:00;2023-02-01 02:00;DK1;432;28549
2023-02-01 01:00;2023-02-01 02:00;DK1;433;22008
2023-02-01 01:00;2023-02-01 02:00;DK1;441;100586
2023-02-01 01:00;2023-02-01 02:00;DK1;442;21969
2023-02-01 01:00;2023-02-01 02:00;DK1;443;19359
2023-02-01 01:00;2023-02-01 02:00;DK1;444;9772
2023-02-01 01:00;2023-02-01 02:00;DK1;445;15724
2023-02-01 01:00;2023-02-01 02:00;DK1;446;25062
2023-02-01 01:00;2023-02-01 02:00;DK1;447;16418
2023-02-01 01:00;2023-02-01 02:00;DK1;450;10110
2023-02-01 01:00;2023-02-01 02:00;DK1;461;3450
2023-02-01 01:00;2023-02-01 02:00;DK1;462;2353
2023-02-01 01:00;2023-02-01 02:00;DK1;999;1104459
2023-02-01 01:00;2023-02-01 02:00;DK2;111;37666
2023-02-01 01:00;2023-02-01 02:00;DK2;112;3003
2023-02-01 01:00;2023-02-01 02:00;DK2;119;31728
2023-02-01 01:00;2023-02-01 02:00;DK2;121;159764
2023-02-01 01:00;2023-02-01 02:00;DK2;122;66572
2023-02-01 01:00;2023-02-01 02:00;DK2;123;10245
2023-02-01 01:00;2023-02-01 02:00;DK2;130;29423
2023-02-01 01:00;2023-02-01 02:00;DK2;211;23018
2023-02-01 01:00;2023-02-01 02:00;DK2;212;5831
2023-02-01 01:00;2023-02-01 02:00;DK2;215;413
2023-02-01 01:00;2023-02-01 02:00;DK2;220;1097
2023-02-01 01:00;2023-02-01 02:00;DK2;310;17718
2023-02-01 01:00;2023-02-01 02:00;DK2;320;2362
2023-02-01 01:00;2023-02-01 02:00;DK2;330;1376
2023-02-01 01:00;2023-02-01 02:00;DK2;340;4272
2023-02-01 01:00;2023-02-01 02:00;DK2;350;24386
2023-02-01 01:00;2023-02-01 02:00;DK2;360;10053
2023-02-01 01:00;2023-02-01 02:00;DK2;370;1054
2023-02-01 01:00;2023-02-01 02:00;DK2;381;722
2023-02-01 01:00;2023-02-01 02:00;DK2;382;31043
2023-02-01 01:00;2023-02-01 02:00;DK2;390;1711
2023-02-01 01:00;2023-02-01 02:00;DK2;410;7113
2023-02-01 01:00;2023-02-01 02:00;DK2;421;32929
2023-02-01 01:00;2023-02-01 02:00;DK2;422;18510
2023-02-01 01:00;2023-02-01 02:00;DK2;431;9320
2023-02-01 01:00;2023-02-01 02:00;DK2;432;33717
2023-02-01 01:00;2023-02-01 02:00;DK2;433;38526
2023-02-01 01:00;2023-02-01 02:00;DK2;441;50213
2023-02-01 01:00;2023-02-01 02:00;DK2;442;7284
2023-02-01 01:00;2023-02-01 02:00;DK2;443;24287
2023-02-01 01:00;2023-02-01 02:00;DK2;444;17188
2023-02-01 01:00;2023-02-01 02:00;DK2;445;12263
2023-02-01 01:00;2023-02-01 02:00;DK2;446;21624
2023-02-01 01:00;2023-02-01 02:00;DK2;447;17269
2023-02-01 01:00;2023-02-01 02:00;DK2;450;4972
2023-02-01 01:00;2023-02-01 02:00;DK2;461;13715
2023-02-01 01:00;2023-02-01 02:00;DK2;462;14375
2023-02-01 01:00;2023-02-01 02:00;DK2;999;540187
2023-02-01 02:00;2023-02-01 03:00;DK1;111;61332
2023-02-01 02:00;2023-02-01 03:00;DK1;112;2668
2023-02-01 02:00;2023-02-01 03:00;DK1;119;23200
2023-02-01 02:00;2023-02-01 03:00;DK1;121;240554
2023-02-01 02:00;2023-02-01 03:00;DK1;122;65635
2023-02-01 02:00;2023-02-01 03:00;DK1;123;33197
2023-02-01 02:00;2023-02-01 03:00;DK1;130;32430
2023-02-01 02:00;2023-02-01 03:00;DK1;211;102669
2023-02-01 02:00;2023-02-01 03:00;DK1;212;18828
2023-02-01 02:00;2023-02-01 03:00;DK1;215;1599
2023-02-01 02:00;2023-02-01 03:00;DK1;220;18809
2023-02-01 02:00;2023-02-01 03:00;DK1;310;68787
2023-02-01 02:00;2023-02-01 03:00;DK1;320;7430
2023-02-01 02:00;2023-02-01 03:00;DK1;330;8799
2023-02-01 02:00;2023-02-01 03:00;DK1;340;8287
2023-02-01 02:00;2023-02-01 03:00;DK1;350;46790
2023-02-01 02:00;2023-02-01 03:00;DK1;360;41734
2023-02-01 02:00;2023-02-01 03:00;DK1;370;14744
2023-02-01 02:00;2023-02-01 03:00;DK1;381;7806
2023-02-01 02:00;2023-02-01 03:00;DK1;382;33101
2023-02-01 02:00;2023-02-01 03:00;DK1;390;6382
2023-02-01 02:00;2023-02-01 03:00;DK1;410;14742
2023-02-01 02:00;2023-02-01 03:00;DK1;421;62274
2023-02-01 02:00;2023-02-01 03:00;DK1;422;43184
2023-02-01 02:00;2023-02-01 03:00;DK1;431;15944
2023-02-01 02:00;2023-02-01 03:00;DK1;432;28999
2023-02-01 02:00;2023-02-01 03:00;DK1;433;22079
2023-02-01 02:00;2023-02-01 03:00;DK1;441;100699
2023-02-01 02:00;2023-02-01 03:00;DK1;442;21882
2023-02-01 02:00;2023-02-01 03:00;DK1;443;19836
2023-02-01 02:00;2023-02-01 03:00;DK1;444;9929
2023-02-01 02:00;2023-02-01 03:00;DK1;445;15860
2023-02-01 02:00;2023-02-01 03:00;DK1;446;24927
2023-02-01 02:00;2023-02-01 03:00;DK1;447;16808
2023-02-01 02:00;2023-02-01 03:00;DK1;450;10101
2023-02-01 02:00;2023-02-01 03:00;DK1;461;3653
2023-02-01 02:00;2023-02-01 03:00;DK1;462;2338
2023-02-01 02:00;2023-02-01 03:00;DK1;999;1103461
2023-02-01 02:00;2023-02-01 03:00;DK2;111;36024
2023-02-01 02:00;2023-02-01 03:00;DK2;112;2963
2023-02-01 02:00;2023-02-01 03:00;DK2;119;31212
2023-02-01 02:00;2023-02-01 03:00;DK2;121;146512
2023-02-01 02:00;2023-02-01 03:00;DK2;122;65087
2023-02-01 02:00;2023-02-01 03:00;DK2;123;9797
2023-02-01 02:00;2023-02-01 03:00;DK2;130;29049
2023-02-01 02:00;2023-02-01 03:00;DK2;211;22477
2023-02-01 02:00;2023-02-01 03:00;DK2;212;5735
2023-02-01 02:00;2023-02-01 03:00;DK2;215;588
2023-02-01 02:00;2023-02-01 03:00;DK2;220;1078
2023-02-01 02:00;2023-02-01 03:00;DK2;310;17647
2023-02-01 02:00;2023-02-01 03:00;DK2;320;2310
2023-02-01 02:00;2023-02-01 03:00;DK2;330;1358
2023-02-01 02:00;2023-02-01 03:00;DK2;340;4212
2023-02-01 02:00;2023-02-01 03:00;DK2;350;24054
2023-02-01 02:00;2023-02-01 03:00;DK2;360;10060
2023-02-01 02:00;2023-02-01 03:00;DK2;370;1079
2023-02-01 02:00;2023-02-01 03:00;DK2;381;726
2023-02-01 02:00;2023-02-01 03:00;DK2;382;30941
2023-02-01 02:00;2023-02-01 03:00;DK2;390;1741
2023-02-01 02:00;2023-02-01 03:00;DK2;410;7170
2023-02-01 02:00;2023-02-01 03:00;DK2;421;33418
2023-02-01 02:00;2023-02-01 03:00;DK2;422;18447
2023-02-01 02:00;2023-02-01 03:00;DK2;431;9230
2023-02-01 02:00;2023-02-01 03:00;DK2;432;33923
2023-02-01 02:00;2023-02-01 03:00;DK2;433;38641
2023-02-01 02:00;2023-02-01 03:00;DK2;441;50362
2023-02-01 02:00;2023-02-01 03:00;DK2;442;7216
2023-02-01 02:00;2023-02-01 03:00;DK2;443;24517
2023-02-01 02:00;2023-02-01 03:00;DK2;444;17090
2023-02-01 02:00;2023-02-01 03:00;DK2;445;12301
2023-02-01 02:00;2023-02-01 03:00;DK2;446;21527
2023-02-01 02:00;2023-02-01 03:00;DK2;447;17266
2023-02-01 02:00;2023-02-01 03:00;DK2;450;4992
2023-02-01 02:00;2023-02-01 03:00;DK2;461;17132
2023-02-01 02:00;2023-02-01 03:00;DK2;462;15845
2023-02-01 02:00;2023-02-01 03:00;DK2;999;536168
2023-02-01 03:00;2023-02-01 04:00;DK1;111;60632
2023-02-01 03:00;2023-02-01 04:00;DK1;112;2667
2023-02-01 03:00;2023-02-01 04:00;DK1;119;22925
2023-02-01 03:00;2023-02-01 04:00;DK1;121;222434
2023-02-01 03:00;2023-02-01 04:00;DK1;122;64952
2023-02-01 03:00;2023-02-01 04:00;DK1;123;32570
2023-02-01 03:00;2023-02-01 04:00;DK1;130;32691
2023-02-01 03:00;2023-02-01 04:00;DK1;211;108228
2023-02-01 03:00;2023-02-01 04:00;DK1;212;19504
2023-02-01 03:00;2023-02-01 04:00;DK1;215;1908
2023-02-01 03:00;2023-02-01 04:00;DK1;220;19306
2023-02-01 03:00;2023-02-01 04:00;DK1;310;69725
2023-02-01 03:00;2023-02-01 04:00;DK1;320;7018
2023-02-01 03:00;2023-02-01 04:00;DK1;330;8655
2023-02-01 03:00;2023-02-01 04:00;DK1;340;8470
2023-02-01 03:00;2023-02-01 04:00;DK1;350;48031
2023-02-01 03:00;2023-02-01 04:00;DK1;360;39873
2023-02-01 03:00;2023-02-01 04:00;DK1;370;13025
2023-02-01 03:00;2023-02-01 04:00;DK1;381;9299
2023-02-01 03:00;2023-02-01 04:00;DK1;382;34611
2023-02-01 03:00;2023-02-01 04:00;DK1;390;6676
2023-02-01 03:00;2023-02-01 04:00;DK1;410;15124
2023-02-01 03:00;2023-02-01 04:00;DK1;421;65713
2023-02-01 03:00;2023-02-01 04:00;DK1;422;43821
2023-02-01 03:00;2023-02-01 04:00;DK1;431;16361
2023-02-01 03:00;2023-02-01 04:00;DK1;432;29698
2023-02-01 03:00;2023-02-01 04:00;DK1;433;22782
2023-02-01 03:00;2023-02-01 04:00;DK1;441;99629
2023-02-01 03:00;2023-02-01 04:00;DK1;442;22275
2023-02-01 03:00;2023-02-01 04:00;DK1;443;20867
2023-02-01 03:00;2023-02-01 04:00;DK1;444;10011
2023-02-01 03:00;2023-02-01 04:00;DK1;445;16305
2023-02-01 03:00;2023-02-01 04:00;DK1;446;24812
2023-02-01 03:00;2023-02-01 04:00;DK1;447;17178
2023-02-01 03:00;2023-02-01 04:00;DK1;450;10191
2023-02-01 03:00;2023-02-01 04:00;DK1;461;3807
2023-02-01 03:00;2023-02-01 04:00;DK1;462;2392
2023-02-01 03:00;2023-02-01 04:00;DK1;999;1100537
2023-02-01 03:00;2023-02-01 04:00;DK2;111;35555
2023-02-01 03:00;2023-02-01 04:00;DK2;112;3042
2023-02-01 03:00;2023-02-01 04:00;DK2;119;31268
2023-02-01 03:00;2023-02-01 04:00;DK2;121;134922
2023-02-01 03:00;2023-02-01 04:00;DK2;122;64263
2023-02-01 03:00;2023-02-01 04:00;DK2;123;9472
2023-02-01 03:00;2023-02-01 04:00;DK2;130;28935
2023-02-01 03:00;2023-02-01 04:00;DK2;211;22578
2023-02-01 03:00;2023-02-01 04:00;DK2;212;5598
2023-02-01 03:00;2023-02-01 04:00;DK2;215;233
2023-02-01 03:00;2023-02-01 04:00;DK2;220;1056
2023-02-01 03:00;2023-02-01 04:00;DK2;310;17465
2023-02-01 03:00;2023-02-01 04:00;DK2;320;2377
2023-02-01 03:00;2023-02-01 04:00;DK2;330;1406
2023-02-01 03:00;2023-02-01 04:00;DK2;340;4368
2023-02-01 03:00;2023-02-01 04:00;DK2;350;24331
2023-02-01 03:00;2023-02-01 04:00;DK2;360;10263
2023-02-01 03:00;2023-02-01 04:00;DK2;370;1119
2023-02-01 03:00;2023-02-01 04:00;DK2;381;925
2023-02-01 03:00;2023-02-01 04:00;DK2;382;32134
2023-02-01 03:00;2023-02-01 04:00;DK2;390;1770
2023-02-01 03:00;2023-02-01 04:00;DK2;410;7387
2023-02-01 03:00;2023-02-01 04:00;DK2;421;34904
2023-02-01 03:00;2023-02-01 04:00;DK2;422;19090
2023-02-01 03:00;2023-02-01 04:00;DK2;431;9416
2023-02-01 03:00;2023-02-01 04:00;DK2;432;34550
2023-02-01 03:00;2023-02-01 04:00;DK2;433;40063
2023-02-01 03:00;2023-02-01 04:00;DK2;441;52441
2023-02-01 03:00;2023-02-01 04:00;DK2;442;7051
2023-02-01 03:00;2023-02-01 04:00;DK2;443;25298
2023-02-01 03:00;2023-02-01 04:00;DK2;444;17244
2023-02-01 03:00;2023-02-01 04:00;DK2;445;12879
2023-02-01 03:00;2023-02-01 04:00;DK2;446;21572
2023-02-01 03:00;2023-02-01 04:00;DK2;447;17600
2023-02-01 03:00;2023-02-01 04:00;DK2;450;5036
2023-02-01 03:00;2023-02-01 04:00;DK2;461;18428
2023-02-01 03:00;2023-02-01 04:00;DK2;462;15518
2023-02-01 03:00;2023-02-01 04:00;DK2;999;536782
2023-02-01 04:00;2023-02-01 05:00;DK1;111;61079
2023-02-01 04:00;2023-02-01 05:00;DK1;112;2722
2023-02-01 04:00;2023-02-01 05:00;DK1;119;23396
2023-02-01 04:00;2023-02-01 05:00;DK1;121;211792
2023-02-01 04:00;2023-02-01 05:00;DK1;122;65702
2023-02-01 04:00;2023-02-01 05:00;DK1;123;32072
2023-02-01 04:00;2023-02-01 05:00;DK1;130;33181
2023-02-01 04:00;2023-02-01 05:00;DK1;211;116345
2023-02-01 04:00;2023-02-01 05:00;DK1;212;20829
2023-02-01 04:00;2023-02-01 05:00;DK1;215;1915
2023-02-01 04:00;2023-02-01 05:00;DK1;220;21188
2023-02-01 04:00;2023-02-01 05:00;DK1;310;67713
2023-02-01 04:00;2023-02-01 05:00;DK1;320;7122
2023-02-01 04:00;2023-02-01 05:00;DK1;330;9955
2023-02-01 04:00;2023-02-01 05:00;DK1;340;8867
2023-02-01 04:00;2023-02-01 05:00;DK1;350;47767
2023-02-01 04:00;2023-02-01 05:00;DK1;360;38444
2023-02-01 04:00;2023-02-01 05:00;DK1;370;15865
2023-02-01 04:00;2023-02-01 05:00;DK1;381;8837
2023-02-01 04:00;2023-02-01 05:00;DK1;382;39429
2023-02-01 04:00;2023-02-01 05:00;DK1;390;8596
2023-02-01 04:00;2023-02-01 05:00;DK1;410;16947
2023-02-01 04:00;2023-02-01 05:00;DK1;421;73391
2023-02-01 04:00;2023-02-01 05:00;DK1;422;46338
2023-02-01 04:00;2023-02-01 05:00;DK1;431;18356
2023-02-01 04:00;2023-02-01 05:00;DK1;432;31718
2023-02-01 04:00;2023-02-01 05:00;DK1;433;25898
2023-02-01 04:00;2023-02-01 05:00;DK1;441;101462
2023-02-01 04:00;2023-02-01 05:00;DK1;442;23694
2023-02-01 04:00;2023-02-01 05:00;DK1;443;24270
2023-02-01 04:00;2023-02-01 05:00;DK1;444;10816
2023-02-01 04:00;2023-02-01 05:00;DK1;445;18241
2023-02-01 04:00;2023-02-01 05:00;DK1;446;25050
2023-02-01 04:00;2023-02-01 05:00;DK1;447;18899
2023-02-01 04:00;2023-02-01 05:00;DK1;450;10383
2023-02-01 04:00;2023-02-01 05:00;DK1;461;3878
2023-02-01 04:00;2023-02-01 05:00;DK1;462;2733
2023-02-01 04:00;2023-02-01 05:00;DK1;999;1024470
2023-02-01 04:00;2023-02-01 05:00;DK2;111;37061
2023-02-01 04:00;2023-02-01 05:00;DK2;112;3141
2023-02-01 04:00;2023-02-01 05:00;DK2;119;32022
2023-02-01 04:00;2023-02-01 05:00;DK2;121;128875
2023-02-01 04:00;2023-02-01 05:00;DK2;122;65497
2023-02-01 04:00;2023-02-01 05:00;DK2;123;9198
2023-02-01 04:00;2023-02-01 05:00;DK2;130;29113
2023-02-01 04:00;2023-02-01 05:00;DK2;211;23491
2023-02-01 04:00;2023-02-01 05:00;DK2;212;5626
2023-02-01 04:00;2023-02-01 05:00;DK2;215;229
2023-02-01 04:00;2023-02-01 05:00;DK2;220;1087
2023-02-01 04:00;2023-02-01 05:00;DK2;310;19276
2023-02-01 04:00;2023-02-01 05:00;DK2;320;2631
2023-02-01 04:00;2023-02-01 05:00;DK2;330;1534
2023-02-01 04:00;2023-02-01 05:00;DK2;340;4521
2023-02-01 04:00;2023-02-01 05:00;DK2;350;25113
2023-02-01 04:00;2023-02-01 05:00;DK2;360;10810
2023-02-01 04:00;2023-02-01 05:00;DK2;370;1493
2023-02-01 04:00;2023-02-01 05:00;DK2;381;1236
2023-02-01 04:00;2023-02-01 05:00;DK2;382;35180
2023-02-01 04:00;2023-02-01 05:00;DK2;390;1952
2023-02-01 04:00;2023-02-01 05:00;DK2;410;8215
2023-02-01 04:00;2023-02-01 05:00;DK2;421;39007
2023-02-01 04:00;2023-02-01 05:00;DK2;422;20936
2023-02-01 04:00;2023-02-01 05:00;DK2;431;10337
2023-02-01 04:00;2023-02-01 05:00;DK2;432;36682
2023-02-01 04:00;2023-02-01 05:00;DK2;433;43985
2023-02-01 04:00;2023-02-01 05:00;DK2;441;58037
2023-02-01 04:00;2023-02-01 05:00;DK2;442;7385
2023-02-01 04:00;2023-02-01 05:00;DK2;443;27521
2023-02-01 04:00;2023-02-01 05:00;DK2;444;18504
